Link,Count,Outlink
https://www.apple.com/music/,15,"['https://support.apple.com', 'https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019', 'https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019', 'https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019', 'https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019', 'https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All', 'https://card.apple.com?itscg=10000&itsct=pod-ovp-apple_card-apl-ann-21_1019', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/itunes/,11,"['https://support.apple.com', 'https://itunes.apple.com/music', 'https://support.apple.com/itunes', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=314&itscg=10000&itsct=314', 'https://tv.apple.com/show/umc.cmc.1ogyy5s2agasxa5qztabrlykn?app=tv&at=1000l4QJ&ct=atvp_dksn_gen_gen&itscg=80122&itsct=atvp_dksn_gen_gen', 'https://support.apple.com/itunes', 'https://support.apple.com/downloads/itunes', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/homepod/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/ipod-touch/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/apple-card/,16,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100001', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100002', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100003', 'https://support.apple.com/en-us/HT209218', 'https://support.apple.com/en-us/HT212020', 'https://support.apple.com/en-us/HT212020', 'https://support.apple.com/en-us/HT212271', 'https://support.apple.com/en-us/HT212020', 'https://support.apple.com/en-us/HT212271', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/,19,"['https://support.apple.com', 'https://www.apple.com/us/shop/goto/gifts/shopping_event', 'https://www.apple.com/shop/buy-iphone/carrier-offers', 'https://www.apple.com/retail/instore-shopping-session/', 'https://www.apple.com/shop/browse/financing', 'https://www.apple.com/retail/geniusbar', 'https://www.apple.com/retail/business/', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts/shopping_event', 'https://www.apple.com/us/shop/goto/gifts/shopping_event', 'https://www.apple.com/newsroom/2020/07/apple-commits-to-be-100-percent-carbon-neutral-for-its-supply-chain-and-products-by-2030/', 'https://www.apple.com/newsroom/2020/07/apple-commits-to-be-100-percent-carbon-neutral-for-its-supply-chain-and-products-by-2030/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/geniusbar/,7,"['https://support.apple.com', 'https://getsupport.apple.com/?caller=arssw', 'https://getsupport.apple.com/?caller=arshw', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/learn/,1,['https://support.apple.com']
https://www.apple.com/retail/learn/youth/,1,['https://support.apple.com']
https://itunes.apple.com/us/app/apple-store/id375380948?mt=8,38,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/story/id1538632801', 'https://itunes.apple.com/us/genre/id6024', 'https://www.apple.com/legal/privacy/en-ww', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/us/story/id1585898835', 'https://apps.apple.com/us/app/apple-support/id1130498044', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://secure4.store.apple.com/shop/order/list,23,"['https://www.apple.com/', 'https://www.apple.com/shop/bag', 'https://www.apple.com/', 'https://www.apple.com/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/shop/accessories/all', 'https://www.apple.com/support/', 'https://www.apple.com/search', 'https://www.apple.com/shop/bag', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/open/salespolicies', 'https://apple.com/legal', 'https://www.apple.com/shop/browse/sitemap']"
https://www.apple.com/education/,6,"['https://support.apple.com', 'https://apps.apple.com/story/id1528380133/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/business/,6,"['https://support.apple.com', 'https://books.apple.com/book-series/id1469981073', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/business/,8,"['https://support.apple.com', 'https://smb.apple.com/', 'https://support.apple.com/contact', 'https://consultants.apple.com/us/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/r/store/government,7,"['https://support.apple.com', 'https://ecommerce.apple.com/asb2bstorefront/login?country=US&segment=GOV-NATFED&language=en&public=true', 'https://ecommerce.apple.com/asb2bstorefront/login?country=US&segment=GOV-STLOC&language=en&public=true', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/healthcare/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/healthcare/apple-watch/,10,"['https://support.apple.com', 'https://support.apple.com/kb/HT208931', 'https://support.apple.com/kb/HT208931', 'https://support.apple.com/kb/HT208955', 'https://support.apple.com/en-us/HT208944', 'https://support.apple.com/en-us/HT206983', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/healthcare/health-records/,6,"['https://support.apple.com', 'https://register.apple.com/health-records/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/accessibility/,127,"['https://support.apple.com', 'https://support.apple.com/guide/iphone/iphe867dc99c', 'https://support.apple.com/guide/ipad/ipadd86f5027', 'https://support.apple.com/guide/ipod-touch/iphe867dc99c', 'https://support.apple.com/guide/iphone/iph41bdfe6c7', 'https://support.apple.com/guide/ipad/ipad76fc561f', 'https://support.apple.com/guide/iphone/iph3e2e1fb0', 'https://support.apple.com/guide/ipad/ipad9a246013', 'https://support.apple.com/guide/watch/apd766b7bd85', 'https://support.apple.com/guide/ipod-touch/iph3e2e1fb0', 'https://support.apple.com/guide/iphone/iph3e2e367e', 'https://support.apple.com/guide/ipad/ipad9a245e3e', 'https://support.apple.com/guide/mac-help/mh40579', 'https://support.apple.com/guide/watch/apd95f904443', 'https://support.apple.com/guide/ipod-touch/iph3e2e367e', 'https://support.apple.com/HT210978', 'https://support.apple.com/guide/mac-help/mchlp2975', 'https://support.apple.com/guide/mac-help/mchlp2976', 'https://support.apple.com/guide/mac-help/mh35715', 'https://support.apple.com/HT202658', 'https://support.apple.com/HT202658', 'https://support.apple.com/guide/watch/apdec70bfd2d/watchos', 'https://support.apple.com/guide/ipod-touch/iph96b21954', 'https://support.apple.com/HT211781', 'https://support.apple.com/HT204389', 'https://support.apple.com/HT204389', 'https://support.apple.com/guide/mac-help/mchl6b029310', 'https://support.apple.com/HT205184', 'https://support.apple.com/guide/tv/atvb6fda2a53', 'https://support.apple.com/HT208336', 'https://support.apple.com/HT207010', 'https://support.apple.com/HT204389', 'https://support.apple.com/HT209055', 'https://support.apple.com/HT204390', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/guide/iphone/iph470b1833', 'https://support.apple.com/guide/ipad/ipadf5e54b06', 'https://support.apple.com/guide/ipod-touch/iph470b1833', 'https://support.apple.com/HT210386', 'https://support.apple.com/HT202186', 'https://support.apple.com/HT203990', 'https://support.apple.com/HT203990', 'https://support.apple.com/HT203990', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT203990', 'https://support.apple.com/guide/iphone/iphdc30e3b86', 'https://support.apple.com/guide/ipad/ipad0669fc3c', 'https://support.apple.com/guide/safari/sfri32632', 'https://support.apple.com/guide/ipod-touch/iphdc30e3b86', 'https://support.apple.com/guide/iphone/iph96b214f0', 'https://support.apple.com/guide/ipad/ipad9a247097', 'https://support.apple.com/guide/mac-help/mh27448', 'https://support.apple.com/guide/ipod-touch/iph96b214f0', 'https://support.apple.com/guide/iphone/iphb2cfa052c/ios', 'https://support.apple.com/guide/ipad/ipad5117c441/ipados', 'https://support.apple.com/guide/ipod-touch/iphb2cfa052c/ios', 'https://support.apple.com/guide/iphone/iph3e2e415f', 'https://support.apple.com/guide/ipad/ipad9a246898', 'https://support.apple.com/guide/voiceover/welcome', 'https://support.apple.com/guide/watch/apdaabc79d3b', 'https://support.apple.com/guide/tv/atvbfa4ff6cd', 'https://support.apple.com/HT208434', 'https://support.apple.com/guide/ipod-touch/iph3e2e415f', 'https://help.apple.com/voiceover/command-charts/', 'https://support.apple.com/HT201443', 'https://support.apple.com/HT206175', 'https://support.apple.com/guide/voiceover/mchlp2687', 'https://support.apple.com/guide/voiceover/vo28017', 'https://tv.apple.com/show/umc.cmc.3s4mgg2y7h95fks9gnc4pw13m', 'https://support.apple.com/guide/iphone/iph4768b3f5c', 'https://support.apple.com/guide/ipad/ipadb6108e6b', 'https://support.apple.com/HT205800', 'https://support.apple.com/guide/tv/atvb372a82a4', 'https://support.apple.com/guide/ipod-touch/iph4768b3f5c', 'https://support.apple.com/HT204657', 'https://support.apple.com/HT205742', 'https://support.apple.com/guide/iphone/spoken-content-iph96b214f0/ios', 'https://support.apple.com/guide/ipad/spoken-content-ipad9a247097/ipados', 'https://support.apple.com/en-za/guide/mac-help/mh27448/10.15/mac/10.15', 'https://support.apple.com/guide/ipod-touch/spoken-content-iph96b214f0/ios', 'https://support.apple.com/en-us/HT202362', 'https://support.apple.com/HT210417', 'https://support.apple.com/HT210417', 'https://support.apple.com/guide/mac-help/mh40719', 'https://support.apple.com/HT210417', 'https://support.apple.com/guide/ipad/ipad2cd35723/ipados', 'https://support.apple.com/guide/iphone/iph400b2f114', 'https://support.apple.com/HT201370', 'https://support.apple.com/guide/mac-help/mh43607', 'https://support.apple.com/guide/tv/atvbd5a8ac07', 'https://support.apple.com/guide/ipod-touch/iph400b2f114', 'https://support.apple.com/guide/mac-help/mh43182', 'https://support.apple.com/guide/mac-help/mh43181', 'https://support.apple.com/guide/mac-help/mh43183', 'https://support.apple.com/guide/mac-help/mchld1033f77', 'https://support.apple.com/HT205644', 'https://support.apple.com/guide/iphone/iphf2dc33312', 'https://support.apple.com/guide/ipad/ipad6c28ec42', 'https://support.apple.com/HT210065', 'https://support.apple.com/HT210065', 'https://support.apple.com/guide/mac-help/unac611', 'https://support.apple.com/HT204793', 'https://support.apple.com/guide/ipod-touch/iph79ced06b1', 'https://support.apple.com/guide/watch/apd2c755c294', 'https://support.apple.com/HT204380', 'https://support.apple.com/HT204380', 'https://support.apple.com/HT208176', 'https://support.apple.com/HT204380', 'https://support.apple.com/accessibility', 'https://developer.apple.com/accessibility/', 'https://support.apple.com/HT209585', 'https://support.apple.com/accessibility/vpat', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/education/connectED/,7,"['https://support.apple.com', 'https://itunes.apple.com/us/book/berkley-campostella-early-childhood-center/id1321563492?mt=11', 'https://itunes.apple.com/us/book/inspiring-new-ways-of-learning-at-nanwalek-school/id1352599192?mt=11', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/environment/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/diversity/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/privacy/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/supplier-responsibility/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://appleid.apple.com,0,[]
https://secure4.store.apple.com/shop/account/home,23,"['https://www.apple.com/', 'https://www.apple.com/shop/bag', 'https://www.apple.com/', 'https://www.apple.com/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/shop/accessories/all', 'https://www.apple.com/support/', 'https://www.apple.com/search', 'https://www.apple.com/shop/bag', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/open/salespolicies', 'https://apple.com/legal', 'https://www.apple.com/shop/browse/sitemap']"
https://www.apple.com/newsroom/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/leadership/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/jobs/us/,94,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://jobs.apple.com/app/en-us/profile/info', 'https://jobs.apple.com/en-us/search', 'https://jobs.apple.com/en-us/search', 'https://www.apple.com/accessibility/index.html', 'https://www.apple.com/connectED/index.html', 'https://www.apple.com/environment/index.html', 'https://www.apple.com/diversity/index.html', 'https://www.apple.com/privacy/index.html', 'https://www.apple.com/racial-equity-justice-initiative/index.html', 'https://www.apple.com/supplier-responsibility/index.html', 'https://www.apple.com/careers/pdf/EverifyPosterEnglish.pdf', 'https://www.apple.com/careers/us/accommodation_drugfree.html', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/airpods/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/airtag/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/apple-music/', 'https://www.apple.com/apple-tv-plus/', 'https://www.apple.com/apple-fitness-plus/', 'https://www.apple.com/apple-news/', 'https://www.apple.com/apple-arcade/', 'https://www.apple.com/icloud/', 'https://www.apple.com/apple-one/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/apple-books/', 'https://www.apple.com/apple-podcasts/', 'https://www.apple.com/app-store/', 'https://appleid.apple.com/us/', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/retail/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/today/', 'https://www.apple.com/today/camp/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://www.apple.com/us/shop/goto/special_deals', 'https://www.apple.com/us/shop/goto/payment_plan', 'https://www.apple.com/us/shop/goto/trade_in', 'https://www.apple.com/us/shop/goto/order/list', 'https://www.apple.com/us/shop/goto/help', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/education/', 'https://www.apple.com/education/k12/how-to-buy/', 'https://www.apple.com/us/shop/goto/educationrouting', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/r/store/government/', 'https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/racial-equity-justice-initiative/', 'https://www.apple.com/supplier-responsibility/', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/careers/us/', 'https://investor.apple.com/', 'https://www.apple.com/compliance/', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://investor.apple.com,67,"['https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://www.apple.com/retail/', 'https://www.apple.com/us/shop/goto/accessories/apple_accessories', 'https://www.apple.com/ipod/', 'https://www.apple.com/ios/', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://investor.apple.com/investor-relations/default.aspx', 'https://investor.apple.com/stock-price/default.aspx', 'https://investor.apple.com/sec-filings/default.aspx', 'https://investor.apple.com/leadership-and-governance/default.aspx', 'https://investor.apple.com/esg/default.aspx', 'https://investor.apple.com/faq/default.aspx', 'https://investor.apple.com/contact/default.aspx', 'https://investor.apple.com/investor-relations/default.aspx', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/today/', 'https://www.apple.com/retail/camp/', 'https://www.apple.com/retail/fieldtrip/', 'https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8', 'https://www.apple.com/us/shop/goto/special_deals', 'https://www.apple.com/us/shop/goto/payment_plan', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/us/shop/goto/help', 'https://www.apple.com/education/', 'https://www.apple.com/us/shop/goto/educationrouting', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://appleid.apple.com/us/', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/', 'https://investor.apple.com/site-map/default.aspx']"
https://www.apple.com/compliance,6,"['https://support.apple.com', 'https://www.apple.com', 'https://appleid.apple.com/us/', 'https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/apple-events/,6,"['https://support.apple.com', 'https://podcasts.apple.com/us/podcast/apple-events-video/id275834665/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/contact/,14,"['https://support.apple.com', 'https://training.apple.com/', 'https://ecommerce.apple.com/asb2b/fys.do?language=EN&country=US', 'https://getsupport.apple.com/', 'https://getsupport.apple.com/', 'https://support.apple.com', 'https://discussions.apple.com/', 'https://getsupport.apple.com/', 'https://support.apple.com/my-support', 'https://mynews.apple.com/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail,19,"['https://support.apple.com', 'https://www.apple.com/us/shop/goto/gifts/shopping_event', 'https://www.apple.com/shop/buy-iphone/carrier-offers', 'https://www.apple.com/retail/instore-shopping-session/', 'https://www.apple.com/shop/browse/financing', 'https://www.apple.com/retail/geniusbar', 'https://www.apple.com/retail/business/', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts/shopping_event', 'https://www.apple.com/us/shop/goto/gifts/shopping_event', 'https://www.apple.com/newsroom/2020/07/apple-commits-to-be-100-percent-carbon-neutral-for-its-supply-chain-and-products-by-2030/', 'https://www.apple.com/newsroom/2020/07/apple-commits-to-be-100-percent-carbon-neutral-for-its-supply-chain-and-products-by-2030/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://locate.apple.com,0,[]
https://www.apple.com/choose-your-country,6,"['https://support.apple.com', 'https://www.apple.com.cn/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/privacy/privacy-policy,27,"['https://support.apple.com', 'https://apple.com/legal/privacy/data', 'https://apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf', 'https://apple.com/legal/privacy/california/', 'https://apple.com/legal/privacy/en-ww/canada-notice/', 'https://apple.com/legal/privacy/apple-health-studies/en-ww', 'https://www.apple.com/legal/privacy/en/affiliated-company/', 'https://privacy.apple.com', 'https://apple.com/legal/privacy/contact', 'https://apple.com/legal/privacy/contact', 'https://support.apple.com/HT208501', 'https://www.apple.com/legal/privacy/data', 'https://developer.apple.com/support/app-privacy-on-the-app-store', 'https://www.apple.com/legal/privacy/apple-health-studies/', 'https://www.apple.com/legal/privacy/contact/', 'https://support.apple.com/guide/security/welcome/web', 'https://www.apple.com/legal/privacy/en-ww/parent-disclosure/', 'https://www.apple.com/legal/education/apple-school-manager/', 'https://privacy.apple.com', 'https://www.apple.com/legal/privacy/en-ww/cookies/', 'https://www.apple.com/legal/privacy/contact/', 'https://support.apple.com/HT201232', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://apple.com/legal/internet-services/terms/site.html,6,"['https://support.apple.com', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://apple.com/legal,8,"['https://support.apple.com', 'https://developer.apple.com/softwarelicensing/', 'https://www.apple.com/compliance/', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
